tag,collection_year,collection_month,collection_date,broodstock,set_date,distribution_date,total_live,clumps,shell_height_mm,organization,Site,,,,,,,,,,,,,,,shell_height_mm
,2016,11,11/11/16,MB,7/15/15,,,7,54,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,7,20,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,8,39,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,8,35,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,8,40,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,8,50,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,8,50,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,8,54,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,8,47,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,8,42,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,8,44,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,8,47,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,8,48,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,9,59,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,9,49,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,9,43,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,9,44,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,9,54,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,9,44,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,9,54,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,9,44,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,9,33,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,9,40,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,9,62,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,9,46,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,9,44,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,9,56,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,10,46,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,10,40,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,10,46,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,10,58,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,10,38,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,10,48,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,10,54,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,10,58,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,10,47,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,10,50,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,10,46,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,10,67,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/11/16,MB,7/15/15,,,10,45,Jess Pitera - Community Scientist,"Brooklyn Navy Yard, Rowing Dock, Wallabout Channel",,,,,,,,,,,,,,,
,2016,11,11/9/16,MB,7/15/15,,,1,64,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/9/16,MB,7/15/15,,,1,37,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/9/16,MB,7/15/15,,,1,60,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/9/16,MB,7/15/15,,,1,34,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/9/16,MB,7/15/15,,,2,36,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/9/16,MB,7/15/15,,,2,45,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/9/16,MB,7/15/15,,,2,60,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/9/16,MB,7/15/15,,,2,40,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/9/16,MB,7/15/15,,,2,20,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/9/16,MB,7/15/15,,,3,50,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/9/16,MB,7/15/15,,,3,40,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/9/16,MB,7/15/15,,,3,45,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/9/16,MB,7/15/15,,,3,70,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/9/16,MB,7/15/15,,,3,35,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/9/16,MB,7/15/15,,,3,25,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/9/16,MB,7/15/15,,,3,30,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,1,41,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,1,22,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,1,22,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,1,26,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,1,24,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,1,35,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,1,26,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,1,20,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,1,42,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,2,52,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,2,42,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,2,44,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,2,26,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,2,27,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,2,69,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,2,60,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,3,34,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,3,29,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,4,66,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,4,58,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,4,67,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,4,43,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,5,49,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,5,49,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,5,48,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,5,37,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,5,40,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,5,35,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,5,24,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,5,30,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,6,42,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,6,43,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,7,40,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,7,56,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,7,31,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,7,21,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,7,23,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,7,37,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,8,26,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,8,58,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,8,36,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,8,46,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,9,37,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,9,30,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,9,25,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,9,27,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,10,38,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,10,41,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,10,52,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,10,34,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,10,30,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,11,11/16/16,MB,7/15/15,,,10,39,The Young Womens Leadership School Astoria,"Costco, Astoria, East River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,1,55,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,1,53,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,1,31,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,1,50,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,1,55,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,1,50,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,1,39,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,2,29,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,2,24,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,2,48,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,3,61,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,3,53,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,3,49,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,4,63,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,4,59,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,4,30,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,4,21,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,5,62,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,5,45,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,5,21,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,5,71,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,5,42,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,5,30,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,5,60,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,6,46,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,6,11,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,7,55,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,7,50,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,7,55,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,8,17,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,8,11,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,8,30,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,8,49,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,8,31,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,8,43,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,8,25,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,8,21,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,8,24,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,8,38,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,8,14,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,9,62,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,9,42,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,9,31,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,9,33,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,9,52,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,9,55,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,9,38,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,9,34,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,9,44,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,10,65,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,10,10/19/16,MB,7/15/15,,,10,71,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,1,70,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,1,30,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,1,40,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,2,40,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,2,40,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,2,40,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,3,25,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,3,70,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,3,50,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,4,30,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,4,40,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,4,35,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,5,40,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,5,45,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,5,30,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,6,39,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,6,40,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,6,45,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,7,49,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,7,17,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,7,32,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,8,39,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,8,25,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,8,34,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,9,17,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
,2016,11,11/17/16,MB,7/15/15,,,9,16,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,
